assembly_ID,target,marR_S3N,tet(B),tet(A),soxS_A12S,aac(3)-IId,aph(6)-Id,aph(3'')-Ib,dfrA1,predicted_class,predicted_probability_resistant
GCA_023881285.1,0,1,0,0,0,0,0,0,0,0,0.34141946
GCA_000777025.1,1,1,0,0,0,0,0,0,0,0,0.34141946
GCA_023878325.1,0,1,0,0,0,0,0,0,0,0,0.34141946
GCA_012857335.1,0,1,0,0,0,0,0,0,0,0,0.34141946
GCA_023870865.1,0,1,0,0,0,0,0,0,0,0,0.34141946
GCA_023895375.1,0,1,0,0,0,0,0,0,0,0,0.34141946
GCA_024166045.1,0,1,0,0,0,0,0,0,0,0,0.34141946
GCA_023871095.1,1,1,0,0,0,0,0,0,0,0,0.34141946
GCA_012923175.1,1,1,0,0,0,0,0,0,0,0,0.34141946
GCA_023863385.1,1,1,0,0,0,0,0,0,0,0,0.34141946
GCA_023891645.1,0,1,0,0,0,0,0,0,0,0,0.34141946
GCA_012857875.1,0,1,0,0,0,0,0,0,0,0,0.34141946
GCA_025783495.2,0,1,0,0,0,0,0,0,0,0,0.34141946
GCA_012860395.1,1,1,0,0,0,0,0,0,0,0,0.34141946
GCA_023857225.1,0,1,0,0,0,0,0,0,0,0,0.34141946
GCA_023863585.1,0,1,0,0,0,0,0,0,0,0,0.34141946
GCA_023859025.1,0,1,0,0,0,0,0,0,0,0,0.34141946
GCA_023875875.1,0,1,1,0,0,0,0,0,0,1,0.6653389
GCA_023862985.1,1,1,1,0,0,0,0,0,0,1,0.6653389
GCA_025783275.2,1,1,0,0,0,0,0,0,0,0,0.34141946
GCA_012873595.1,1,1,0,0,0,0,0,0,0,0,0.34141946
GCA_023876675.1,0,1,0,0,0,0,0,0,0,0,0.34141946
GCA_025579925.2,1,1,0,0,0,1,0,0,0,1,0.9273538
GCA_023884185.1,1,1,0,0,0,0,0,0,0,0,0.34141946
GCA_012671985.1,1,1,0,0,0,0,0,0,0,0,0.34141946
GCA_023866355.1,1,1,1,0,0,0,0,0,0,1,0.6653389
GCA_025580605.2,1,1,0,0,0,0,0,0,0,0,0.34141946
GCA_013078565.1,1,0,0,0,0,1,0,0,0,1,0.98777753
GCA_023885285.1,0,1,0,0,0,0,0,0,0,0,0.34141946
GCA_023878985.1,0,1,1,0,0,0,0,0,0,1,0.6653389
GCA_023857285.1,1,1,0,0,0,0,0,0,0,0,0.34141946
GCA_023884385.1,1,1,1,0,0,0,0,0,0,1,0.6653389
GCA_012870595.1,0,1,0,0,0,0,0,0,0,0,0.34141946
GCA_023862585.1,1,1,1,0,0,0,0,0,0,1,0.6653389
GCA_023924225.1,0,1,0,0,0,0,0,0,0,0,0.34141946
GCA_024165425.1,1,1,0,0,0,0,0,0,0,0,0.34141946
GCA_023869425.1,0,1,0,0,0,0,0,0,0,0,0.34141946
GCA_017818295.1,1,1,0,1,0,0,0,0,0,1,0.8844272
GCA_012868535.1,1,1,0,0,0,0,0,0,0,0,0.34141946
GCA_012855215.1,0,1,0,0,0,0,0,0,0,0,0.34141946
GCA_023883085.1,0,1,0,0,0,0,0,0,0,0,0.34141946
GCA_012871115.1,0,1,0,0,0,0,0,0,0,0,0.34141946
